Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2020-07-01,L01,7,7,44,3,0
2020-08-01,L01,7,48,0,6,0
2020-09-01,L01,7,42,0,8,0
2020-10-01,L01,7,34,0,8,0
2020-11-01,L01,7,26,0,4,0
2020-12-01,L01,7,22,0,4,0
2021-01-01,L01,7,18,0,3,0
2021-02-01,L01,7,15,0,3,0
2021-03-01,L01,7,12,0,4,0
2021-04-01,L01,7,8,43,5,0
2021-05-01,L01,7,46,0,2,0
2021-06-01,L01,7,44,0,7,-4
2021-07-01,L01,7,33,0,6,0
2021-08-01,L01,7,27,0,4,0
2021-09-01,L01,7,23,0,5,-4
2021-10-01,L01,7,14,0,4,0
2021-11-01,L01,7,10,41,6,0
2021-12-01,L01,7,45,0,2,-4
2022-01-01,L01,7,39,0,3,0
2022-02-01,L01,7,36,0,1,0
2022-03-01,L01,7,35,0,8,0
2022-04-01,L01,7,27,0,5,0
2022-05-01,L01,7,22,0,10,-4
2022-06-01,L01,7,8,43,3,0
2022-07-01,L01,7,48,0,5,0
2022-08-01,L01,7,43,0,6,0
2022-09-01,L01,7,37,0,6,0
2022-10-01,L01,7,31,0,3,0
2022-11-01,L01,7,28,0,5,0
2022-12-01,L01,7,23,0,2,0
2023-01-01,L01,7,21,0,1,0
2023-02-01,L01,7,20,0,1,-5
2023-03-01,L01,7,14,0,1,0
2023-04-01,L01,7,13,0,0,-4
2023-05-01,L01,7,9,42,0,0
2023-06-01,L01,7,51,0,0,0
2023-07-01,L01,7,51,0,1,0
2023-08-01,L01,7,50,0,0,0
2023-09-01,L01,7,50,0,0,0
2023-10-01,L01,7,50,0,0,0
2023-11-01,L01,7,50,0,0,0
2023-12-01,L01,7,50,0,1,0
2024-01-01,L01,7,49,0,1,0
2024-02-01,L01,7,48,0,0,0
2024-03-01,L01,7,48,0,0,0
2024-04-01,L01,7,48,0,0,0
2024-05-01,L01,7,48,0,0,0
2024-06-01,L01,7,48,0,0,0
2024-07-01,L01,7,48,0,0,0
2024-08-01,L01,7,48,0,0,0
2024-09-01,L01,7,48,0,0,0
2024-10-01,L01,7,48,0,0,0
2024-11-01,L01,7,48,0,2,0
2024-12-01,L01,7,46,0,0,0
2025-01-01,L01,7,46,0,0,0
2025-02-01,L01,7,46,0,1,-3
2025-03-01,L01,7,42,0,1,0
2025-04-01,L01,7,41,0,0,0
2025-05-01,L01,7,41,0,0,0
2025-06-01,L01,7,41,0,0,-1
2025-07-01,L01,7,40,0,0,0
2025-08-01,L01,7,40,0,0,0
2025-09-01,L01,7,40,0,0,0
2025-10-01,L01,7,40,0,0,0
2025-11-01,L01,7,40,0,0,1
2025-12-01,L01,7,41,0,0,-2
2017-01-01,L01,8,82,0,0,0
2017-02-01,L01,8,82,0,3,0
2017-03-01,L01,8,79,0,5,0
2017-04-01,L01,8,74,0,5,0
2017-05-01,L01,8,69,0,5,0
2017-06-01,L01,8,64,0,11,-4
2017-07-01,L01,8,49,0,4,0
2017-08-01,L01,8,45,0,5,0
2017-09-01,L01,8,40,0,4,0
2017-10-01,L01,8,36,0,3,0
2017-11-01,L01,8,33,0,3,0
2017-12-01,L01,8,30,0,2,0
2018-01-01,L01,8,28,0,2,0
2018-02-01,L01,8,26,0,1,0
2018-03-01,L01,8,25,0,3,0
2018-04-01,L01,8,22,0,3,0
2018-05-01,L01,8,19,0,5,-4
2018-06-01,L01,8,10,72,6,0
2018-07-01,L01,8,76,0,3,-2
2018-08-01,L01,8,71,0,4,0
2018-09-01,L01,8,67,0,4,0
2018-10-01,L01,8,63,0,3,0
2018-11-01,L01,8,60,0,2,0
2018-12-01,L01,8,58,0,1,0
2019-01-01,L01,8,57,0,0,0
2019-02-01,L01,8,57,0,1,0
2019-03-01,L01,8,56,0,4,0
2019-04-01,L01,8,52,0,6,0
2019-05-01,L01,8,46,0,5,0
2019-06-01,L01,8,41,0,4,0
2019-07-01,L01,8,37,0,7,0
2019-08-01,L01,8,30,0,1,-3
2019-09-01,L01,8,26,0,1,0
2019-10-01,L01,8,25,0,5,-2
2019-11-01,L01,8,18,0,3,0
2019-12-01,L01,8,15,67,1,0
2020-01-01,L01,8,81,0,3,0
2020-02-01,L01,8,78,0,2,-5
2020-03-01,L01,8,71,0,4,0
2020-04-01,L01,8,67,0,4,0
2020-05-01,L01,8,63,0,4,0
2020-06-01,L01,8,59,0,3,0
2020-07-01,L01,8,56,0,6,0
2020-08-01,L01,8,50,0,2,0
2020-09-01,L01,8,48,0,4,0
2020-10-01,L01,8,44,0,8,0
2020-11-01,L01,8,36,0,7,0
2020-12-01,L01,8,29,0,2,0
2021-01-01,L01,8,27,0,4,0
2021-02-01,L01,8,23,0,2,1
2021-03-01,L01,8,22,0,2,2
2021-04-01,L01,8,22,0,7,0
2021-05-01,L01,8,15,67,6,0
2021-06-01,L01,8,76,0,1,0
2021-07-01,L01,8,75,0,6,0
2021-08-01,L01,8,69,0,9,0
2021-09-01,L01,8,60,0,3,0
2021-10-01,L01,8,57,0,3,0
2021-11-01,L01,8,54,0,2,0
2021-12-01,L01,8,52,0,5,0
2022-01-01,L01,8,47,0,3,0
2022-02-01,L01,8,44,0,0,0
2022-03-01,L01,8,44,0,6,0
2022-04-01,L01,8,38,0,5,0
2022-05-01,L01,8,33,0,5,0
2022-06-01,L01,8,28,0,8,-1
2022-07-01,L01,8,19,0,5,0
2022-08-01,L01,8,14,68,9,0
2022-09-01,L01,8,73,0,5,0
2022-10-01,L01,8,68,0,1,0
2022-11-01,L01,8,67,0,4,-2
2022-12-01,L01,8,61,0,4,0
2023-01-01,L01,8,57,0,0,0
2023-02-01,L01,8,57,0,0,0
2023-03-01,L01,8,57,0,0,0
2023-04-01,L01,8,57,0,0,0
2023-05-01,L01,8,57,0,0,0
2023-06-01,L01,8,57,0,0,0
2023-07-01,L01,8,57,0,0,0
2023-08-01,L01,8,57,0,0,0
2023-09-01,L01,8,57,0,0,-2
2023-10-01,L01,8,55,0,0,0
2023-11-01,L01,8,55,0,0,-5
2023-12-01,L01,8,50,0,0,0
2024-01-01,L01,8,50,0,1,0
2024-02-01,L01,8,49,0,0,0
2024-03-01,L01,8,49,0,0,-3
2024-04-01,L01,8,46,0,0,0
2024-05-01,L01,8,46,0,0,0
2024-06-01,L01,8,46,0,0,0
2024-07-01,L01,8,46,0,1,0
2024-08-01,L01,8,45,0,0,0
2024-09-01,L01,8,45,0,0,0
2024-10-01,L01,8,45,0,0,0
2024-11-01,L01,8,45,0,0,0
2024-12-01,L01,8,45,0,0,0
2025-01-01,L01,8,45,0,0,0
2025-02-01,L01,8,45,0,1,0
2025-03-01,L01,8,44,0,0,0
2025-04-01,L01,8,44,0,0,0
2025-05-01,L01,8,44,0,0,0
2025-06-01,L01,8,44,0,1,0
2025-07-01,L01,8,43,0,0,0
2025-08-01,L01,8,43,0,1,0
2025-09-01,L01,8,42,0,0,0
2025-10-01,L01,8,42,0,1,0
2025-11-01,L01,8,41,0,0,0
2025-12-01,L01,8,41,0,0,0
2017-01-01,L01,9,31,0,2,0
2017-02-01,L01,9,29,0,1,0
2017-03-01,L01,9,28,0,1,0
2017-04-01,L01,9,27,0,2,0
2017-05-01,L01,9,25,0,5,-3
2017-06-01,L01,9,17,0,8,0
2017-07-01,L01,9,9,0,2,0
2017-08-01,L01,9,7,0,4,0
2017-09-01,L01,9,3,28,1,-5
2017-10-01,L01,9,25,0,0,0
2017-11-01,L01,9,25,0,0,0
2017-12-01,L01,9,25,0,3,0
2018-01-01,L01,9,22,0,3,0
2018-02-01,L01,9,19,0,2,0
2018-03-01,L01,9,17,0,3,0
2018-04-01,L01,9,14,0,5,0
2018-05-01,L01,9,9,0,6,-3
2018-06-01,L01,9,0,31,2,0
2018-07-01,L01,9,29,0,4,0
2018-08-01,L01,9,25,0,3,0
2018-09-01,L01,9,22,0,5,0
2018-10-01,L01,9,17,0,3,0
2018-11-01,L01,9,14,0,0,0
2018-12-01,L01,9,14,0,1,0
2019-01-01,L01,9,13,0,1,0
2019-02-01,L01,9,12,0,1,0
2019-03-01,L01,9,11,0,3,0
2019-04-01,L01,9,8,0,6,0
2019-05-01,L01,9,2,29,3,0
2019-06-01,L01,9,28,0,1,0
2019-07-01,L01,9,27,0,6,0
2019-08-01,L01,9,21,0,4,0
2019-09-01,L01,9,17,0,2,0
2019-10-01,L01,9,15,0,2,0
2019-11-01,L01,9,13,0,3,2
2019-12-01,L01,9,12,0,2,0
2020-01-01,L01,9,10,0,6,0
2020-02-01,L01,9,4,27,2,0
2020-03-01,L01,9,29,0,2,0
2020-04-01,L01,9,27,0,5,0
2020-05-01,L01,9,22,0,8,0
2020-06-01,L01,9,14,0,8,0
2020-07-01,L01,9,6,25,6,0
2020-08-01,L01,9,25,0,6,0
2020-09-01,L01,9,19,0,3,0
2020-10-01,L01,9,16,0,2,0
2020-11-01,L01,9,14,0,1,0
2020-12-01,L01,9,13,0,1,0
2021-01-01,L01,9,12,0,3,0
2021-02-01,L01,9,9,0,1,0
2021-03-01,L01,9,8,0,7,0
2021-04-01,L01,9,1,30,7,0
2021-05-01,L01,9,24,0,5,0
2021-06-01,L01,9,19,0,11,0
2021-07-01,L01,9,8,0,4,0
2021-08-01,L01,9,4,27,8,0
2021-09-01,L01,9,23,0,7,0
2021-10-01,L01,9,16,0,1,-3
2021-11-01,L01,9,12,0,3,0
2021-12-01,L01,9,9,0,4,0
2022-01-01,L01,9,5,26,3,0
2022-02-01,L01,9,28,0,2,0
2022-03-01,L01,9,26,0,11,-4
2022-04-01,L01,9,11,0,9,0
2022-05-01,L01,9,2,29,3,0
2022-06-01,L01,9,28,0,7,0
2022-07-01,L01,9,21,0,6,0
2022-08-01,L01,9,15,0,5,0
2022-09-01,L01,9,10,0,5,0
2022-10-01,L01,9,5,26,4,0
2022-11-01,L01,9,27,0,1,0
2022-12-01,L01,9,26,0,3,0
2023-01-01,L01,9,23,0,0,0
2023-02-01,L01,9,23,0,0,0
2023-03-01,L01,9,23,0,1,0
2023-04-01,L01,9,22,0,0,0
2023-05-01,L01,9,22,0,0,0
2023-06-01,L01,9,22,0,0,0
2023-07-01,L01,9,22,0,0,0
2023-08-01,L01,9,22,0,0,0
2023-09-01,L01,9,22,0,0,0
2023-10-01,L01,9,22,0,0,0
2023-11-01,L01,9,22,0,0,0
2023-12-01,L01,9,22,0,0,0
2024-01-01,L01,9,22,0,0,0
2024-02-01,L01,9,22,0,0,0
2024-03-01,L01,9,22,0,1,0
2024-04-01,L01,9,21,0,0,-1
2024-05-01,L01,9,20,0,0,-3
2024-06-01,L01,9,17,0,1,0
2024-07-01,L01,9,16,0,0,0
2024-08-01,L01,9,16,0,0,0
2024-09-01,L01,9,16,0,0,0
2024-10-01,L01,9,16,0,0,0
2024-11-01,L01,9,16,0,1,-3
2024-12-01,L01,9,12,0,0,0
2025-01-01,L01,9,12,0,0,0
2025-02-01,L01,9,12,0,0,0
2025-03-01,L01,9,12,0,0,0
2025-04-01,L01,9,12,0,0,0
2025-05-01,L01,9,12,0,1,0
2025-06-01,L01,9,11,0,1,0
2025-07-01,L01,9,10,0,0,-1
2025-08-01,L01,9,9,0,0,0
2025-09-01,L01,9,9,0,0,0
2025-10-01,L01,9,9,0,1,0
2025-11-01,L01,9,8,0,0,0
2025-12-01,L01,9,8,0,0,0
2017-01-01,L01,10,59,0,2,1
2017-02-01,L01,10,58,0,2,0
2017-03-01,L01,10,56,0,1,-3
2017-04-01,L01,10,52,0,4,0
2017-05-01,L01,10,48,0,2,-2
2017-06-01,L01,10,44,0,3,0
2017-07-01,L01,10,41,0,5,0
2017-08-01,L01,10,36,0,4,0
2017-09-01,L01,10,32,0,2,0
2017-10-01,L01,10,30,0,1,0
2017-11-01,L01,10,29,0,2,0
2017-12-01,L01,10,27,0,3,-1
2018-01-01,L01,10,23,0,4,-5
2018-02-01,L01,10,14,0,3,0
2018-03-01,L01,10,11,48,10,0
2018-04-01,L01,10,49,0,7,0
2018-05-01,L01,10,42,0,2,0
2018-06-01,L01,10,40,0,2,0
2018-07-01,L01,10,38,0,3,0
2018-08-01,L01,10,35,0,4,0
2018-09-01,L01,10,31,0,3,0
2018-10-01,L01,10,28,0,5,0
2018-11-01,L01,10,23,0,4,0
2018-12-01,L01,10,19,0,0,0
2019-01-01,L01,10,19,0,1,0
2019-02-01,L01,10,18,0,1,0
2019-03-01,L01,10,17,0,4,-2
2019-04-01,L01,10,11,48,8,0
2019-05-01,L01,10,51,0,3,0
2019-06-01,L01,10,48,0,9,0
2019-07-01,L01,10,39,0,2,0
2019-08-01,L01,10,37,0,6,0
2019-09-01,L01,10,31,0,2,0
2019-10-01,L01,10,29,0,9,0
2019-11-01,L01,10,20,0,2,0
2019-12-01,L01,10,18,0,1,0
2020-01-01,L01,10,17,0,2,0
2020-02-01,L01,10,15,0,6,0
2020-03-01,L01,10,9,50,4,0
2020-04-01,L01,10,55,0,6,0
2020-05-01,L01,10,49,0,5,0
2020-06-01,L01,10,44,0,4,0
2020-07-01,L01,10,40,0,4,-2
2020-08-01,L01,10,34,0,7,0
2020-09-01,L01,10,27,0,4,0
2020-10-01,L01,10,23,0,3,0
2020-11-01,L01,10,20,0,3,0
2020-12-01,L01,10,17,0,6,0
2021-01-01,L01,10,11,48,4,0
2021-02-01,L01,10,55,0,3,0
2021-03-01,L01,10,52,0,2,0
2021-04-01,L01,10,50,0,5,0
2021-05-01,L01,10,45,0,6,0
2021-06-01,L01,10,39,0,2,0
2021-07-01,L01,10,37,0,7,-5
2021-08-01,L01,10,25,0,6,0
2021-09-01,L01,10,19,0,6,0
2021-10-01,L01,10,13,0,6,0
2021-11-01,L01,10,7,52,3,0
2021-12-01,L01,10,56,0,3,-4
2022-01-01,L01,10,49,0,3,0
2022-02-01,L01,10,46,0,2,0
2022-03-01,L01,10,44,0,3,0
2022-04-01,L01,10,41,0,7,0
2022-05-01,L01,10,34,0,4,-2
2022-06-01,L01,10,28,0,5,0
2022-07-01,L01,10,23,0,4,0
2022-08-01,L01,10,19,0,5,0
2022-09-01,L01,10,14,0,7,0
2022-10-01,L01,10,7,52,3,-5
2022-11-01,L01,10,51,0,4,0
2022-12-01,L01,10,47,0,1,0
2023-01-01,L01,10,46,0,0,0
2023-02-01,L01,10,46,0,0,0
2023-03-01,L01,10,46,0,0,0
2023-04-01,L01,10,46,0,0,0
2023-05-01,L01,10,46,0,0,0
2023-06-01,L01,10,46,0,0,-2
2023-07-01,L01,10,44,0,0,-4
2023-08-01,L01,10,40,0,1,0
2023-09-01,L01,10,39,0,2,-2
2023-10-01,L01,10,35,0,0,0
2023-11-01,L01,10,35,0,0,0
2023-12-01,L01,10,35,0,0,0
2024-01-01,L01,10,35,0,0,-3
2024-02-01,L01,10,32,0,1,0
2024-03-01,L01,10,31,0,0,-3
2024-04-01,L01,10,28,0,0,-5
2024-05-01,L01,10,23,0,0,0
2024-06-01,L01,10,23,0,0,-2
2024-07-01,L01,10,21,0,1,0
2024-08-01,L01,10,20,0,1,0
2024-09-01,L01,10,19,0,0,0
2024-10-01,L01,10,19,0,0,0
2024-11-01,L01,10,19,0,0,-2
2024-12-01,L01,10,17,0,0,0
2025-01-01,L01,10,17,0,1,1
2025-02-01,L01,10,17,0,0,-2
2025-03-01,L01,10,15,0,0,0
2025-04-01,L01,10,15,0,0,0
2025-05-01,L01,10,15,0,0,0
2025-06-01,L01,10,15,0,1,0
2025-07-01,L01,10,14,0,0,0
2025-08-01,L01,10,14,0,0,0
2025-09-01,L01,10,14,0,0,0
2025-10-01,L01,10,14,0,0,0
2025-11-01,L01,10,14,0,0,0
2025-12-01,L01,10,14,0,1,0
2017-01-01,L01,11,67,0,2,0
2017-02-01,L01,11,65,0,1,0
2017-03-01,L01,11,64,0,7,0
2017-04-01,L01,11,57,0,7,-5
2017-05-01,L01,11,45,0,7,0
2017-06-01,L01,11,38,0,7,0
2017-07-01,L01,11,31,0,4,0
2017-08-01,L01,11,27,0,4,0
2017-09-01,L01,11,23,0,6,0
2017-10-01,L01,11,17,0,3,0
2017-11-01,L01,11,14,0,0,0
2017-12-01,L01,11,14,0,1,0
2018-01-01,L01,11,13,54,5,0
2018-02-01,L01,11,62,0,2,0
2018-03-01,L01,11,60,0,13,0
2018-04-01,L01,11,47,0,5,0
2018-05-01,L01,11,42,0,3,0
2018-06-01,L01,11,39,0,8,0
2018-07-01,L01,11,31,0,2,0
2018-08-01,L01,11,29,0,3,0
2018-09-01,L01,11,26,0,4,0
2018-10-01,L01,11,22,0,2,0
2018-11-01,L01,11,20,0,4,-5
2018-12-01,L01,11,11,56,3,0
2019-01-01,L01,11,64,0,0,0
2019-02-01,L01,11,64,0,0,0
2019-03-01,L01,11,64,0,4,0
2019-04-01,L01,11,60,0,5,0
2019-05-01,L01,11,55,0,4,0
2019-06-01,L01,11,51,0,2,0
2019-07-01,L01,11,49,0,7,0
2019-08-01,L01,11,42,0,0,0
2019-09-01,L01,11,42,0,3,0
2019-10-01,L01,11,39,0,8,0
2019-11-01,L01,11,31,0,3,0
2019-12-01,L01,11,28,0,4,0
2020-01-01,L01,11,24,0,2,0
2020-02-01,L01,11,22,0,3,0
2020-03-01,L01,11,19,0,3,0
2020-04-01,L01,11,16,0,4,0
2020-05-01,L01,11,12,55,4,0
2020-06-01,L01,11,63,0,3,0
2020-07-01,L01,11,60,0,4,0
2020-08-01,L01,11,56,0,6,0
2020-09-01,L01,11,50,0,2,0
2020-10-01,L01,11,48,0,8,0
2020-11-01,L01,11,40,0,3,0
2020-12-01,L01,11,37,0,7,-1
2021-01-01,L01,11,29,0,0,0
2021-02-01,L01,11,29,0,3,0
2021-03-01,L01,11,26,0,5,0
2021-04-01,L01,11,21,0,4,0
2021-05-01,L01,11,17,0,5,0
2021-06-01,L01,11,12,55,5,0
2021-07-01,L01,11,62,0,9,0
2021-08-01,L01,11,53,0,5,0
2021-09-01,L01,11,48,0,2,0
2021-10-01,L01,11,46,0,1,0
2021-11-01,L01,11,45,0,1,0
2021-12-01,L01,11,44,0,2,0
2022-01-01,L01,11,42,0,4,0
2022-02-01,L01,11,38,0,2,0
2022-03-01,L01,11,36,0,12,0
2022-04-01,L01,11,24,0,13,0
2022-05-01,L01,11,11,56,4,0
2022-06-01,L01,11,63,0,7,0
2022-07-01,L01,11,56,0,5,0
2022-08-01,L01,11,51,0,3,0
2022-09-01,L01,11,48,0,11,2
2022-10-01,L01,11,39,0,5,0
2022-11-01,L01,11,34,0,6,0
2022-12-01,L01,11,28,0,4,-4
2023-01-01,L01,11,20,0,0,0
2023-02-01,L01,11,20,0,0,0
2023-03-01,L01,11,20,0,0,0
2023-04-01,L01,11,20,0,2,0
2023-05-01,L01,11,18,0,0,0
2023-06-01,L01,11,18,0,0,0
2023-07-01,L01,11,18,0,0,0
2023-08-01,L01,11,18,0,0,0
2023-09-01,L01,11,18,0,0,0
2023-10-01,L01,11,18,0,0,-1
2023-11-01,L01,11,17,0,0,0
2023-12-01,L01,11,17,0,0,0
2024-01-01,L01,11,17,0,0,0
2024-02-01,L01,11,17,0,1,0
2024-03-01,L01,11,16,0,0,0
2024-04-01,L01,11,16,0,1,0
2024-05-01,L01,11,15,0,0,0
2024-06-01,L01,11,15,0,0,-3
2024-07-01,L01,11,12,55,0,-2
2024-08-01,L01,11,65,0,0,0
2024-09-01,L01,11,65,0,0,-4
2024-10-01,L01,11,61,0,0,0
2024-11-01,L01,11,61,0,0,0
2024-12-01,L01,11,61,0,0,0
2025-01-01,L01,11,61,0,1,0
2025-02-01,L01,11,60,0,0,-4
2025-03-01,L01,11,56,0,0,0
2025-04-01,L01,11,56,0,0,0
2025-05-01,L01,11,56,0,0,2
2025-06-01,L01,11,58,0,0,0
2025-07-01,L01,11,58,0,0,0
2025-08-01,L01,11,58,0,0,0
2025-09-01,L01,11,58,0,0,0
2025-10-01,L01,11,58,0,0,0
2025-11-01,L01,11,58,0,0,0
2025-12-01,L01,11,58,0,1,-5
2017-01-01,L01,12,31,0,4,0
2017-02-01,L01,12,27,0,2,0
2017-03-01,L01,12,25,0,4,0
2017-04-01,L01,12,21,0,4,0
2017-05-01,L01,12,17,0,4,0
2017-06-01,L01,12,13,0,4,-2
2017-07-01,L01,12,7,0,4,0
2017-08-01,L01,12,3,28,1,0
2017-09-01,L01,12,30,0,2,0
2017-10-01,L01,12,28,0,1,0
2017-11-01,L01,12,27,0,4,0
2017-12-01,L01,12,23,0,0,0
2018-01-01,L01,12,23,0,3,0
2018-02-01,L01,12,20,0,0,0
2018-03-01,L01,12,20,0,5,0
2018-04-01,L01,12,15,0,6,0
2018-05-01,L01,12,9,0,6,0
2018-06-01,L01,12,3,28,4,1
2018-07-01,L01,12,28,0,2,0
2018-08-01,L01,12,26,0,9,0
2018-09-01,L01,12,17,0,4,0
2018-10-01,L01,12,13,0,4,0
2018-11-01,L01,12,9,0,0,0
2018-12-01,L01,12,9,0,0,0
2019-01-01,L01,12,9,0,5,-2
2019-02-01,L01,12,2,29,1,0
2019-03-01,L01,12,30,0,4,2
2019-04-01,L01,12,28,0,4,0
2019-05-01,L01,12,24,0,3,0
2019-06-01,L01,12,21,0,6,0
2019-07-01,L01,12,15,0,4,0
2019-08-01,L01,12,11,0,4,0
2019-09-01,L01,12,7,0,2,0
2019-10-01,L01,12,5,26,7,0
2019-11-01,L01,12,24,0,3,0
2019-12-01,L01,12,21,0,2,0
2020-01-01,L01,12,19,0,0,0
2020-02-01,L01,12,19,0,1,0
2020-03-01,L01,12,18,0,9,0
2020-04-01,L01,12,9,0,4,0
2020-05-01,L01,12,5,26,7,0
2020-06-01,L01,12,24,0,1,-2
2020-07-01,L01,12,21,0,7,-3
2020-08-01,L01,12,11,0,3,0
2020-09-01,L01,12,8,0,3,0
2020-10-01,L01,12,5,26,7,0
2020-11-01,L01,12,24,0,2,0
2020-12-01,L01,12,22,0,2,0
2021-01-01,L01,12,20,0,7,0
2021-02-01,L01,12,13,0,4,0
2021-03-01,L01,12,9,0,6,0
2021-04-01,L01,12,3,28,7,-2
2021-05-01,L01,12,22,0,5,0
2021-06-01,L01,12,17,0,3,0
2021-07-01,L01,12,14,0,2,0
2021-08-01,L01,12,12,0,6,0
2021-09-01,L01,12,6,25,8,0
2021-10-01,L01,12,23,0,1,0
2021-11-01,L01,12,22,0,5,0
2021-12-01,L01,12,17,0,1,-3
2022-01-01,L01,12,13,0,3,0
2022-02-01,L01,12,10,0,2,0
2022-03-01,L01,12,8,0,5,0
2022-04-01,L01,12,3,28,10,0
2022-05-01,L01,12,21,0,11,0
2022-06-01,L01,12,10,0,6,0
2022-07-01,L01,12,4,27,2,0
2022-08-01,L01,12,29,0,8,0
2022-09-01,L01,12,21,0,4,0
2022-10-01,L01,12,17,0,1,-4
2022-11-01,L01,12,12,0,7,-2
2022-12-01,L01,12,3,28,3,0
2023-01-01,L01,12,28,0,1,0
2023-02-01,L01,12,27,0,3,0
2023-03-01,L01,12,24,0,0,1
2023-04-01,L01,12,25,0,1,0
2023-05-01,L01,12,24,0,1,-2
2023-06-01,L01,12,21,0,0,0
2023-07-01,L01,12,21,0,0,0
2023-08-01,L01,12,21,0,0,0
2023-09-01,L01,12,21,0,1,0
2023-10-01,L01,12,20,0,0,0
2023-11-01,L01,12,20,0,1,0
2023-12-01,L01,12,19,0,0,0
2024-01-01,L01,12,19,0,1,0
2024-02-01,L01,12,18,0,0,0
2024-03-01,L01,12,18,0,0,0
2024-04-01,L01,12,18,0,0,-4
2024-05-01,L01,12,14,0,1,0
2024-06-01,L01,12,13,0,0,0
2024-07-01,L01,12,13,0,0,0
2024-08-01,L01,12,13,0,1,0
2024-09-01,L01,12,12,0,1,-2
2024-10-01,L01,12,9,0,1,0
2024-11-01,L01,12,8,0,0,0
2024-12-01,L01,12,8,0,0,0
2025-01-01,L01,12,8,0,0,0
2025-02-01,L01,12,8,0,0,0
2025-03-01,L01,12,8,0,1,-2
2025-04-01,L01,12,5,26,0,0
2025-05-01,L01,12,31,0,0,0
2025-06-01,L01,12,31,0,0,0
2025-07-01,L01,12,31,0,0,0
2025-08-01,L01,12,31,0,0,0
2025-09-01,L01,12,31,0,0,0
2025-10-01,L01,12,31,0,0,0
2025-11-01,L01,12,31,0,0,0
2025-12-01,L01,12,31,0,1,0
2017-01-01,L01,13,93,0,1,0
2017-02-01,L01,13,92,0,3,0
2017-03-01,L01,13,89,0,4,0
2017-04-01,L01,13,85,0,4,0
2017-05-01,L01,13,81,0,3,0
2017-06-01,L01,13,78,0,5,0
2017-07-01,L01,13,73,0,4,0
2017-08-01,L01,13,69,0,7,0
2017-09-01,L01,13,62,0,4,-2
2017-10-01,L01,13,56,0,1,0
2017-11-01,L01,13,55,0,1,0
2017-12-01,L01,13,54,0,3,0
2018-01-01,L01,13,51,0,2,0
2018-02-01,L01,13,49,0,2,0
2018-03-01,L01,13,47,0,5,0
2018-04-01,L01,13,42,0,4,-5
2018-05-01,L01,13,33,0,3,0
2018-06-01,L01,13,30,0,9,0
2018-07-01,L01,13,21,0,7,0
2018-08-01,L01,13,14,79,7,0
2018-09-01,L01,13,86,0,4,0
2018-10-01,L01,13,82,0,1,0
2018-11-01,L01,13,81,0,1,0
2018-12-01,L01,13,80,0,2,0
2019-01-01,L01,13,78,0,4,-2
2019-02-01,L01,13,72,0,3,0
2019-03-01,L01,13,69,0,4,0
2019-04-01,L01,13,65,0,6,0
2019-05-01,L01,13,59,0,6,0
2019-06-01,L01,13,53,0,5,0
2019-07-01,L01,13,48,0,4,-4
2019-08-01,L01,13,40,0,1,0
2019-09-01,L01,13,39,0,4,0
2019-10-01,L01,13,35,0,6,0
2019-11-01,L01,13,29,0,1,-5
2019-12-01,L01,13,23,0,3,0
2020-01-01,L01,13,20,0,3,0
2020-02-01,L01,13,17,76,1,0
2020-03-01,L01,13,92,0,7,0
2020-04-01,L01,13,85,0,2,0
2020-05-01,L01,13,83,0,4,-2
2020-06-01,L01,13,77,0,2,-1
2020-07-01,L01,13,74,0,4,0
2020-08-01,L01,13,70,0,2,0
2020-09-01,L01,13,68,0,7,0
2020-10-01,L01,13,61,0,6,0
2020-11-01,L01,13,55,0,3,0
2020-12-01,L01,13,52,0,2,0
2021-01-01,L01,13,50,0,2,0
2021-02-01,L01,13,48,0,4,0
2021-03-01,L01,13,44,0,6,0
2021-04-01,L01,13,38,0,6,0
2021-05-01,L01,13,32,0,7,0
2021-06-01,L01,13,25,0,3,0
2021-07-01,L01,13,22,0,5,0
2021-08-01,L01,13,17,76,7,-2
2021-09-01,L01,13,84,0,3,0
2021-10-01,L01,13,81,0,4,0
2021-11-01,L01,13,77,0,4,0
2021-12-01,L01,13,73,0,4,0
2022-01-01,L01,13,69,0,3,0
2022-02-01,L01,13,66,0,2,-2
2022-03-01,L01,13,62,0,5,0
2022-04-01,L01,13,57,0,3,0
2022-05-01,L01,13,54,0,3,0
2022-06-01,L01,13,51,0,5,0
2022-07-01,L01,13,46,0,9,0
2022-08-01,L01,13,37,0,7,0
2022-09-01,L01,13,30,0,8,0
2022-10-01,L01,13,22,0,3,0
2022-11-01,L01,13,19,0,3,0
2022-12-01,L01,13,16,77,2,0
2023-01-01,L01,13,91,0,0,0
2023-02-01,L01,13,91,0,0,0
2023-03-01,L01,13,91,0,0,0
2023-04-01,L01,13,91,0,0,0
2023-05-01,L01,13,91,0,0,-1
2023-06-01,L01,13,90,0,0,-1
2023-07-01,L01,13,89,0,1,0
2023-08-01,L01,13,88,0,0,0
2023-09-01,L01,13,88,0,0,-3
2023-10-01,L01,13,85,0,0,0
2023-11-01,L01,13,85,0,0,0
2023-12-01,L01,13,85,0,0,1
2024-01-01,L01,13,86,0,0,0
2024-02-01,L01,13,86,0,1,0
2024-03-01,L01,13,85,0,0,0
