LineItemID,OrderID,ItemID,Qty,DiscountID,Date,LocationID
80801,29056,49,1,,2023-01-06,L07
80802,37995,38,1,,2023-01-06,L02
80803,37995,39,1,,2023-01-06,L02
80804,29613,4,1,,2023-01-06,L10
80805,37568,47,3,,2023-01-06,L10
80806,37568,54,1,,2023-01-06,L10
80807,37568,20,1,,2023-01-06,L10
80808,37568,31,1,,2023-01-06,L10
80809,39890,9,1,,2023-01-06,L11
80810,39890,20,1,D3,2023-01-06,L11
80811,39890,1,1,,2023-01-06,L11
80812,39890,47,1,,2023-01-06,L11
80813,36865,19,1,,2023-01-06,L04
80814,41287,28,4,,2023-01-06,L06
80815,41287,11,1,D2,2023-01-06,L06
80816,41287,43,1,,2023-01-06,L06
80817,41287,4,1,,2023-01-06,L06
80818,36721,8,1,,2023-01-07,L08
80819,36721,52,1,,2023-01-07,L08
80820,36721,3,1,,2023-01-07,L08
80821,39026,29,1,,2023-01-07,L03
80822,39026,49,1,,2023-01-07,L03
80823,39026,9,1,,2023-01-07,L03
80824,39026,6,1,,2023-01-07,L03
80825,39664,1,1,,2023-01-07,L07
80826,39664,32,1,,2023-01-07,L07
80827,38428,8,1,,2023-01-07,L01
80828,30006,41,1,,2023-01-07,L12
80829,30006,56,1,,2023-01-07,L12
80830,36463,28,1,,2023-01-07,L13
80831,36463,47,1,,2023-01-07,L13
80832,30757,52,1,,2023-01-07,L13
80833,38451,10,1,,2023-01-07,L01
80834,38451,20,1,,2023-01-07,L01
80835,40335,55,1,,2023-01-07,L09
80836,40335,33,1,,2023-01-07,L09
80837,40335,26,1,D3,2023-01-07,L09
80838,41459,21,1,,2023-01-07,L05
80839,41459,16,1,,2023-01-07,L05
80840,36013,38,1,,2023-01-07,L11
80841,36013,12,1,,2023-01-07,L11
80842,36013,49,1,,2023-01-07,L11
80843,39551,15,1,,2023-01-07,L02
80844,39551,44,1,,2023-01-07,L02
80845,39551,21,1,,2023-01-07,L02
80846,29212,35,1,,2023-01-07,L04
80847,29212,14,1,D1,2023-01-07,L04
80848,29212,50,1,,2023-01-07,L04
80849,36837,5,1,,2023-01-07,L07
80850,36837,3,1,,2023-01-07,L07
80851,36837,41,1,,2023-01-07,L07
80852,36837,53,1,,2023-01-07,L07
80853,30514,23,1,,2023-01-07,L11
80854,30514,61,1,,2023-01-07,L11
80855,37360,5,1,,2023-01-07,L06
80856,37360,61,1,D2,2023-01-07,L06
80857,37360,35,1,,2023-01-07,L06
80858,40366,13,1,,2023-01-07,L10
80859,40366,29,1,,2023-01-07,L10
80860,41446,30,1,,2023-01-07,L02
80861,41446,10,1,,2023-01-07,L02
80862,41446,6,1,,2023-01-07,L02
80863,40266,36,1,,2023-01-07,L03
80864,40266,25,1,,2023-01-07,L03
80865,40266,44,1,,2023-01-07,L03
80866,38656,21,1,,2023-01-07,L03
80867,38656,57,1,,2023-01-07,L03
80868,38452,51,1,,2023-01-07,L07
80869,38452,44,1,,2023-01-07,L07
80870,38452,27,1,D2,2023-01-07,L07
80871,38452,61,1,,2023-01-07,L07
80872,40061,57,1,,2023-01-07,L03
80873,40061,29,1,D1,2023-01-07,L03
80874,40061,53,1,,2023-01-07,L03
80875,40061,6,1,,2023-01-07,L03
80876,39456,34,1,,2023-01-07,L03
80877,39456,54,1,,2023-01-07,L03
80878,39456,59,1,,2023-01-07,L03
80879,38209,47,1,,2023-01-07,L06
80880,37893,49,1,,2023-01-07,L01
80881,37893,3,1,,2023-01-07,L01
80882,37893,15,1,,2023-01-07,L01
80883,37893,55,1,,2023-01-07,L01
80884,29064,50,1,,2023-01-07,L09
80885,29064,3,1,,2023-01-07,L09
80886,29064,11,1,,2023-01-07,L09
80887,29064,14,1,,2023-01-07,L09
80888,40880,32,1,,2023-01-07,L07
80889,40880,2,1,,2023-01-07,L07
80890,40703,52,1,,2023-01-07,L03
80891,40703,31,1,,2023-01-07,L03
80892,40703,25,1,,2023-01-07,L03
80893,37609,7,1,,2023-01-07,L10
80894,37609,21,1,D2,2023-01-07,L10
80895,37966,2,1,,2023-01-07,L07
80896,37966,8,1,,2023-01-07,L07
80897,37966,5,1,,2023-01-07,L07
80898,39659,40,1,,2023-01-08,L01
80899,39659,30,1,,2023-01-08,L01
80900,30327,14,1,,2023-01-08,L02
80901,30327,7,1,,2023-01-08,L02
80902,38825,12,1,,2023-01-08,L10
80903,40424,20,1,,2023-01-08,L01
80904,29354,20,1,,2023-01-08,L10
80905,29354,36,1,,2023-01-08,L10
80906,38805,28,1,,2023-01-08,L11
80907,38805,15,1,,2023-01-08,L11
80908,38805,19,1,,2023-01-08,L11
80909,38805,50,1,,2023-01-08,L11
80910,41013,42,1,,2023-01-08,L04
80911,41013,26,1,D2,2023-01-08,L04
80912,41013,4,1,,2023-01-08,L04
80913,37020,2,1,,2023-01-08,L02
80914,37020,15,1,,2023-01-08,L02
80915,37020,45,1,,2023-01-08,L02
80916,30203,6,1,,2023-01-08,L08
80917,30203,41,1,,2023-01-08,L08
80918,30203,30,1,,2023-01-08,L08
80919,40616,50,1,,2023-01-08,L01
80920,38949,6,1,,2023-01-08,L03
80921,38949,44,1,,2023-01-08,L03
80922,38949,40,1,,2023-01-08,L03
80923,29093,11,1,,2023-01-08,L01
80924,29093,12,1,,2023-01-08,L01
80925,29093,15,1,,2023-01-08,L01
80926,29093,38,1,,2023-01-08,L01
80927,30720,59,1,,2023-01-08,L13
80928,39678,23,1,,2023-01-08,L01
80929,39678,18,1,,2023-01-08,L01
80930,39678,32,1,,2023-01-08,L01
80931,39678,31,1,,2023-01-08,L01
80932,30685,2,1,,2023-01-08,L13
80933,30685,48,1,,2023-01-08,L13
80934,30531,57,3,,2023-01-08,L03
80935,37097,43,1,,2023-01-09,L08
80936,30699,28,1,,2023-01-09,L13
80937,30699,46,1,,2023-01-09,L13
80938,30699,39,1,,2023-01-09,L13
80939,38635,16,1,,2023-01-09,L01
80940,38635,43,1,,2023-01-09,L01
80941,30734,28,1,,2023-01-09,L13
80942,30734,29,3,,2023-01-09,L13
80943,30734,5,1,,2023-01-09,L13
80944,36786,30,1,D2,2023-01-09,L04
80945,36786,22,1,D3,2023-01-09,L04
80946,36786,13,1,,2023-01-09,L04
80947,30265,7,1,,2023-01-09,L11
80948,30265,25,1,,2023-01-09,L11
80949,36032,33,1,,2023-01-09,L05
80950,36032,3,1,,2023-01-09,L05
80951,36032,54,1,,2023-01-09,L05
80952,38136,59,1,,2023-01-09,L03
80953,38136,4,1,,2023-01-09,L03
80954,38136,38,1,,2023-01-09,L03
80955,30738,14,1,,2023-01-09,L13
80956,30738,7,1,,2023-01-09,L13
80957,30738,27,1,,2023-01-09,L13
80958,36872,15,1,D2,2023-01-09,L07
80959,36872,46,1,,2023-01-09,L07
80960,39180,49,1,,2023-01-09,L09
80961,39180,11,1,,2023-01-09,L09
80962,39180,15,1,,2023-01-09,L09
80963,39180,37,1,,2023-01-09,L09
80964,37585,42,1,,2023-01-09,L01
80965,37585,17,1,,2023-01-09,L01
80966,37585,22,1,,2023-01-09,L01
80967,37585,53,1,,2023-01-09,L01
80968,40446,7,1,,2023-01-09,L01
80969,40446,36,1,,2023-01-09,L01
80970,40446,13,1,,2023-01-09,L01
80971,39056,39,1,,2023-01-09,L02
80972,39056,8,1,,2023-01-09,L02
80973,39056,11,1,,2023-01-09,L02
80974,29612,54,1,,2023-01-09,L02
80975,30669,7,1,,2023-01-09,L13
80976,30669,50,1,,2023-01-09,L13
80977,30669,5,1,,2023-01-09,L13
80978,29757,39,1,,2023-01-09,L05
80979,40788,26,1,,2023-01-09,L05
80980,40788,47,1,,2023-01-09,L05
80981,30648,42,2,,2023-01-09,L13
80982,30648,34,1,D3,2023-01-09,L13
80983,30648,59,1,,2023-01-09,L13
80984,30648,12,1,,2023-01-09,L13
80985,40481,40,1,,2023-01-09,L06
80986,40481,1,1,,2023-01-09,L06
80987,40481,18,1,,2023-01-09,L06
80988,40481,26,1,,2023-01-09,L06
80989,35913,55,1,,2023-01-09,L05
80990,35913,38,1,,2023-01-09,L05
80991,35913,45,1,,2023-01-09,L05
80992,35913,54,1,,2023-01-09,L05
80993,30554,24,1,,2023-01-09,L12
80994,30554,38,1,,2023-01-09,L12
80995,30554,27,1,,2023-01-09,L12
80996,30554,10,1,,2023-01-09,L12
80997,36709,17,1,,2023-01-09,L02
80998,29500,20,1,D2,2023-01-10,L07
80999,29500,31,1,,2023-01-10,L07
81000,29500,42,1,,2023-01-10,L07
81001,29500,29,1,,2023-01-10,L07
81002,35845,20,1,,2023-01-10,L06
81003,29615,15,1,,2023-01-10,L02
81004,29615,48,1,,2023-01-10,L02
81005,41305,2,1,,2023-01-10,L05
81006,41305,58,1,,2023-01-10,L05
81007,35772,42,4,D2,2023-01-10,L01
81008,38323,1,1,,2023-01-10,L05
81009,38323,9,1,,2023-01-10,L05
81010,38323,30,1,,2023-01-10,L05
81011,39649,34,1,,2023-01-10,L05
81012,39649,10,1,,2023-01-10,L05
81013,39649,39,1,,2023-01-10,L05
81014,39649,36,1,,2023-01-10,L05
81015,36773,20,1,,2023-01-10,L03
81016,36773,41,1,,2023-01-10,L03
81017,36773,53,1,,2023-01-10,L03
81018,38162,33,1,,2023-01-10,L08
81019,38955,17,1,,2023-01-10,L08
81020,38955,15,1,,2023-01-10,L08
81021,38955,51,1,,2023-01-10,L08
81022,38955,10,1,,2023-01-10,L08
81023,29944,28,1,,2023-01-10,L06
81024,29944,10,1,,2023-01-10,L06
81025,29944,59,1,,2023-01-10,L06
81026,30674,53,1,,2023-01-10,L13
81027,38317,9,1,,2023-01-10,L03
81028,38317,3,1,,2023-01-10,L03
81029,41358,7,1,,2023-01-10,L06
81030,41358,38,1,D2,2023-01-10,L06
81031,38276,8,1,,2023-01-10,L13
81032,38276,35,1,,2023-01-10,L13
81033,35997,57,1,,2023-01-10,L06
81034,35997,31,1,,2023-01-10,L06
81035,35997,2,1,,2023-01-10,L06
81036,35997,25,1,,2023-01-10,L06
81037,38120,46,1,,2023-01-10,L09
81038,38120,10,1,,2023-01-10,L09
81039,38120,1,1,,2023-01-10,L09
81040,36060,39,1,,2023-01-10,L04
81041,36222,55,1,,2023-01-10,L02
81042,36222,46,1,,2023-01-10,L02
81043,36222,19,1,,2023-01-10,L02
81044,36222,7,1,,2023-01-10,L02
81045,38731,6,1,,2023-01-10,L08
81046,38731,18,1,,2023-01-10,L08
81047,38731,3,1,,2023-01-10,L08
81048,38731,9,1,,2023-01-10,L08
81049,37432,22,1,,2023-01-10,L05
81050,37432,28,1,,2023-01-10,L05
81051,30262,2,1,,2023-01-10,L01
81052,30262,15,1,,2023-01-10,L01
81053,36482,1,1,,2023-01-10,L04
81054,30174,34,1,,2023-01-10,L08
81055,30174,35,1,,2023-01-10,L08
81056,30488,44,1,,2023-01-10,L09
81057,30488,30,1,,2023-01-10,L09
81058,30705,1,1,,2023-01-10,L13
81059,37195,48,1,,2023-01-10,L04
81060,40878,31,1,,2023-01-10,L06
81061,40878,24,1,,2023-01-10,L06
81062,40878,34,1,,2023-01-10,L06
81063,40878,38,1,,2023-01-10,L06
81064,29625,26,1,,2023-01-10,L04
81065,29625,39,2,,2023-01-10,L04
81066,29625,11,1,,2023-01-10,L04
81067,29319,26,1,,2023-01-10,L13
81068,36621,36,1,,2023-01-10,L08
81069,36621,28,1,,2023-01-10,L08
81070,36621,49,1,,2023-01-10,L08
81071,36621,53,1,,2023-01-10,L08
81072,38228,55,1,,2023-01-10,L02
81073,38228,45,1,,2023-01-10,L02
81074,35769,38,1,,2023-01-10,L10
81075,36846,4,1,,2023-01-11,L03
81076,36846,53,1,,2023-01-11,L03
81077,36846,25,1,,2023-01-11,L03
81078,36846,26,1,,2023-01-11,L03
81079,30638,41,1,,2023-01-11,L13
81080,30638,29,1,,2023-01-11,L13
81081,30638,44,1,,2023-01-11,L13
81082,30638,12,1,,2023-01-11,L13
81083,37368,52,1,,2023-01-11,L03
81084,37368,58,1,,2023-01-11,L03
81085,30131,61,1,,2023-01-11,L13
81086,30131,13,1,,2023-01-11,L13
81087,30654,33,1,,2023-01-11,L13
81088,30654,7,1,,2023-01-11,L13
81089,30654,45,1,,2023-01-11,L13
81090,30654,32,1,,2023-01-11,L13
81091,39177,4,1,,2023-01-11,L03
81092,39177,18,1,D3,2023-01-11,L03
81093,39177,24,1,,2023-01-11,L03
81094,39177,47,1,,2023-01-11,L03
81095,29095,44,1,,2023-01-11,L13
81096,29095,48,1,,2023-01-11,L13
81097,29095,47,1,,2023-01-11,L13
81098,29095,19,1,,2023-01-11,L13
81099,38193,9,1,,2023-01-11,L04
81100,38193,36,1,,2023-01-11,L04
81101,38193,22,1,,2023-01-11,L04
81102,38193,53,1,,2023-01-11,L04
81103,38889,34,1,,2023-01-11,L05
81104,38889,13,1,,2023-01-11,L05
81105,38889,47,1,,2023-01-11,L05
81106,38889,30,1,,2023-01-11,L05
81107,30501,29,1,,2023-01-11,L08
81108,30758,9,1,,2023-01-11,L13
81109,39981,5,1,,2023-01-11,L11
81110,38882,44,1,,2023-01-11,L01
81111,35718,28,1,,2023-01-11,L04
81112,35718,2,1,D1,2023-01-11,L04
81113,35718,4,1,,2023-01-11,L04
81114,35718,23,1,,2023-01-11,L04
81115,37941,3,1,,2023-01-11,L06
81116,30135,58,1,,2023-01-11,L05
81117,30135,13,1,,2023-01-11,L05
81118,30135,5,1,D2,2023-01-11,L05
81119,30135,59,1,,2023-01-11,L05
81120,39692,47,1,,2023-01-11,L05
81121,39692,25,1,,2023-01-11,L05
81122,39692,43,1,,2023-01-11,L05
81123,39472,14,1,,2023-01-11,L11
81124,41361,2,1,,2023-01-11,L02
81125,41361,42,1,,2023-01-11,L02
81126,41361,57,1,,2023-01-11,L02
81127,41361,47,1,,2023-01-11,L02
81128,29351,32,1,,2023-01-11,L13
81129,29351,14,1,,2023-01-11,L13
81130,29351,18,1,,2023-01-11,L13
81131,29351,39,1,,2023-01-11,L13
81132,38159,6,1,,2023-01-11,L02
81133,36900,2,1,,2023-01-11,L02
81134,36900,4,1,,2023-01-11,L02
81135,36900,9,1,,2023-01-11,L02
81136,36900,47,1,,2023-01-11,L02
81137,30712,38,1,D2,2023-01-11,L13
81138,37591,16,1,,2023-01-11,L02
81139,37591,31,1,,2023-01-11,L02
81140,37591,56,1,,2023-01-11,L02
81141,36210,59,1,,2023-01-12,L01
81142,36210,15,1,,2023-01-12,L01
81143,36210,11,1,,2023-01-12,L01
81144,39887,30,1,,2023-01-12,L08
81145,30137,21,1,,2023-01-12,L07
81146,30137,48,1,,2023-01-12,L07
81147,30137,37,1,,2023-01-12,L07
81148,39362,44,1,,2023-01-12,L09
81149,39362,13,1,,2023-01-12,L09
81150,39362,18,1,,2023-01-12,L09
81151,30666,12,1,,2023-01-12,L13
81152,30405,11,1,,2023-01-12,L02
81153,30405,7,1,,2023-01-12,L02
81154,30639,13,1,,2023-01-12,L13
81155,30639,20,1,,2023-01-12,L13
81156,30639,6,1,,2023-01-12,L13
81157,30639,53,1,,2023-01-12,L13
81158,30726,4,1,,2023-01-12,L13
81159,30726,35,1,,2023-01-12,L13
81160,30726,55,1,,2023-01-12,L13
81161,37728,30,1,,2023-01-12,L01
81162,37728,37,1,,2023-01-12,L01
81163,35579,14,1,,2023-01-12,L09
81164,35579,10,1,D2,2023-01-12,L09
81165,35579,26,1,,2023-01-12,L09
81166,35579,9,1,,2023-01-12,L09
81167,29408,14,1,,2023-01-12,L06
81168,29408,1,1,,2023-01-12,L06
81169,29408,13,1,,2023-01-12,L06
81170,29408,6,1,,2023-01-12,L06
81171,29629,43,1,,2023-01-12,L01
81172,29629,48,1,,2023-01-12,L01
81173,35638,61,1,,2023-01-12,L06
81174,35638,41,1,D1,2023-01-12,L06
81175,35638,19,1,,2023-01-12,L06
81176,35638,5,1,,2023-01-12,L06
81177,38540,3,1,,2023-01-12,L01
81178,38540,6,1,,2023-01-12,L01
81179,38164,23,1,,2023-01-12,L03
81180,38164,47,1,,2023-01-12,L03
81181,38164,43,1,,2023-01-12,L03
81182,40658,43,1,,2023-01-12,L01
81183,40658,25,1,,2023-01-12,L01
81184,39265,4,1,,2023-01-12,L07
81185,39265,55,1,,2023-01-12,L07
81186,39265,28,1,,2023-01-12,L07
81187,39265,15,1,,2023-01-12,L07
81188,37989,52,1,,2023-01-12,L02
81189,38560,50,1,,2023-01-12,L04
81190,29940,50,4,,2023-01-12,L13
81191,29940,19,1,,2023-01-12,L13
81192,29940,34,1,,2023-01-12,L13
81193,40024,61,1,,2023-01-13,L09
81194,40024,48,1,,2023-01-13,L09
81195,40024,35,1,,2023-01-13,L09
81196,39941,28,1,D3,2023-01-13,L02
81197,39036,9,1,,2023-01-13,L02
81198,39036,48,1,D2,2023-01-13,L02
81199,39036,29,1,,2023-01-13,L02
81200,29547,3,1,,2023-01-13,L13
81201,29547,35,1,,2023-01-13,L13
81202,29547,41,1,D2,2023-01-13,L13
81203,40825,48,1,,2023-01-13,L06
81204,40825,6,1,,2023-01-13,L06
81205,40825,40,1,,2023-01-13,L06
81206,30040,16,1,,2023-01-13,L13
81207,30040,3,1,,2023-01-13,L13
81208,30040,26,1,,2023-01-13,L13
81209,36504,38,1,,2023-01-13,L01
81210,36504,18,1,,2023-01-13,L01
81211,36504,51,1,,2023-01-13,L01
81212,36504,28,1,,2023-01-13,L01
81213,36430,41,1,,2023-01-13,L02
81214,36430,45,1,,2023-01-13,L02
81215,36430,44,1,,2023-01-13,L02
81216,36430,39,1,,2023-01-13,L02
81217,39722,46,3,,2023-01-13,L02
81218,39722,18,1,,2023-01-13,L02
81219,38898,3,1,,2023-01-13,L02
81220,38898,47,1,,2023-01-13,L02
81221,30402,18,1,D1,2023-01-13,L11
81222,30402,5,1,,2023-01-13,L11
81223,30402,42,1,,2023-01-13,L11
81224,29070,29,1,D1,2023-01-13,L10
81225,29070,50,1,,2023-01-13,L10
81226,29070,3,1,,2023-01-13,L10
81227,40452,54,1,,2023-01-13,L01
81228,40452,1,1,,2023-01-13,L01
81229,40452,49,1,D2,2023-01-13,L01
81230,29798,19,1,,2023-01-13,L02
81231,30471,47,1,,2023-01-13,L06
81232,29902,60,1,,2023-01-13,L08
81233,29902,4,1,,2023-01-13,L08
81234,29902,43,1,,2023-01-13,L08
81235,29902,48,1,D2,2023-01-13,L08
81236,37944,44,1,,2023-01-13,L07
81237,37944,28,1,,2023-01-13,L07
81238,37944,37,1,,2023-01-13,L07
81239,39595,27,1,D3,2023-01-13,L01
81240,39595,52,1,,2023-01-13,L01
81241,39595,36,1,,2023-01-13,L01
81242,39595,18,1,,2023-01-13,L01
81243,29820,33,1,,2023-01-13,L09
81244,40726,25,1,,2023-01-13,L11
81245,40726,11,1,,2023-01-13,L11
81246,40726,9,1,D2,2023-01-13,L11
81247,40726,60,1,,2023-01-13,L11
81248,37533,13,1,,2023-01-13,L10
81249,37533,33,1,,2023-01-13,L10
81250,37533,24,1,,2023-01-13,L10
81251,40302,22,1,,2023-01-13,L07
81252,41090,33,1,,2023-01-13,L04
81253,29826,10,1,,2023-01-13,L05
81254,38126,23,1,D2,2023-01-13,L06
81255,38126,5,1,,2023-01-13,L06
81256,36541,4,1,,2023-01-13,L11
81257,35634,23,1,,2023-01-13,L01
81258,39642,1,1,,2023-01-13,L03
81259,39642,21,1,,2023-01-13,L03
81260,36719,52,1,,2023-01-14,L03
81261,30746,40,1,,2023-01-14,L13
81262,30746,42,1,,2023-01-14,L13
81263,29525,13,1,,2023-01-14,L12
81264,29525,6,1,,2023-01-14,L12
81265,36732,10,1,,2023-01-14,L01
81266,36732,35,1,,2023-01-14,L01
81267,36732,2,1,,2023-01-14,L01
81268,29623,39,1,,2023-01-14,L10
81269,29623,25,1,,2023-01-14,L10
81270,36469,57,1,,2023-01-14,L03
81271,36469,46,1,,2023-01-14,L03
81272,36469,50,1,,2023-01-14,L03
81273,38288,7,1,,2023-01-14,L04
81274,38288,42,1,,2023-01-14,L04
81275,38288,20,1,,2023-01-14,L04
81276,38288,35,2,,2023-01-14,L04
81277,38303,27,1,,2023-01-14,L01
81278,37483,36,1,,2023-01-14,L05
81279,37483,52,1,,2023-01-14,L05
81280,37038,24,1,,2023-01-14,L08
81281,37038,52,1,,2023-01-14,L08
81282,37038,15,1,,2023-01-14,L08
81283,38345,8,1,,2023-01-14,L01
81284,38345,47,1,,2023-01-14,L01
81285,37708,15,1,,2023-01-14,L01
81286,37708,47,1,,2023-01-14,L01
81287,37708,17,1,,2023-01-14,L01
81288,39290,9,1,,2023-01-14,L01
81289,39290,23,1,,2023-01-14,L01
81290,39290,27,1,,2023-01-14,L01
81291,29716,50,1,,2023-01-14,L13
81292,29716,47,1,,2023-01-14,L13
81293,29716,40,4,,2023-01-14,L13
81294,39212,20,1,,2023-01-14,L01
81295,39212,57,1,,2023-01-14,L01
81296,39212,59,1,,2023-01-14,L01
81297,30728,16,1,D2,2023-01-14,L13
81298,30728,4,1,,2023-01-14,L13
81299,30728,38,1,D2,2023-01-14,L13
81300,40407,8,1,,2023-01-14,L08
81301,40407,33,1,,2023-01-14,L08
81302,40407,51,1,,2023-01-14,L08
81303,40407,23,1,,2023-01-14,L08
81304,30496,16,1,,2023-01-14,L04
81305,30496,45,1,,2023-01-14,L04
81306,30496,21,1,,2023-01-14,L04
81307,30496,25,1,,2023-01-14,L04
81308,40389,25,1,D1,2023-01-14,L01
81309,38589,23,1,,2023-01-14,L07
81310,38589,44,1,,2023-01-14,L07
81311,38589,14,1,,2023-01-14,L07
81312,40434,41,1,,2023-01-14,L01
81313,40434,24,1,,2023-01-14,L01
81314,40296,48,1,,2023-01-14,L11
81315,40296,18,1,,2023-01-14,L11
81316,39049,49,1,,2023-01-14,L07
81317,39049,60,1,,2023-01-14,L07
81318,39049,18,1,,2023-01-14,L07
81319,39049,34,1,,2023-01-14,L07
81320,30675,26,3,,2023-01-14,L13
81321,30675,43,1,,2023-01-14,L13
81322,30673,19,1,,2023-01-14,L13
81323,30673,57,1,,2023-01-14,L13
81324,30673,45,1,,2023-01-14,L13
81325,39587,12,1,,2023-01-14,L03
81326,40215,54,1,,2023-01-14,L03
81327,40215,22,1,,2023-01-14,L03
81328,30646,39,1,,2023-01-14,L13
81329,30646,15,1,,2023-01-14,L13
81330,30646,9,1,,2023-01-14,L13
81331,30115,37,1,,2023-01-15,L10
81332,30115,20,1,,2023-01-15,L10
81333,30115,15,1,,2023-01-15,L10
81334,37520,33,1,,2023-01-15,L03
81335,37520,32,1,,2023-01-15,L03
81336,35819,1,1,,2023-01-15,L03
81337,35819,3,1,,2023-01-15,L03
81338,35819,41,1,,2023-01-15,L03
81339,35819,38,1,,2023-01-15,L03
81340,40370,14,1,,2023-01-15,L01
81341,40370,61,1,,2023-01-15,L01
81342,40370,30,1,,2023-01-15,L01
81343,30671,5,1,,2023-01-15,L13
81344,40026,24,1,,2023-01-15,L05
81345,40026,1,1,,2023-01-15,L05
81346,40026,20,1,,2023-01-15,L05
81347,40026,41,1,,2023-01-15,L05
81348,38915,31,1,,2023-01-15,L01
81349,38915,52,1,,2023-01-15,L01
81350,38915,5,1,,2023-01-15,L01
81351,38911,46,1,,2023-01-15,L02
81352,36869,17,1,,2023-01-15,L10
81353,36869,4,1,,2023-01-15,L10
81354,39066,38,1,,2023-01-15,L07
81355,39066,58,1,,2023-01-15,L07
81356,39066,13,1,,2023-01-15,L07
81357,39066,9,1,,2023-01-15,L07
81358,40498,41,1,,2023-01-15,L07
81359,35958,40,1,,2023-01-15,L01
81360,35958,24,1,,2023-01-15,L01
81361,35958,16,1,,2023-01-15,L01
81362,35963,53,1,,2023-01-15,L01
81363,35963,41,1,,2023-01-15,L01
81364,36218,29,1,,2023-01-15,L03
81365,36218,41,1,,2023-01-15,L03
81366,36844,30,1,,2023-01-15,L09
81367,36844,3,1,,2023-01-15,L09
81368,36844,24,1,,2023-01-15,L09
81369,39514,6,1,,2023-01-15,L01
81370,39514,36,1,,2023-01-15,L01
81371,38844,38,1,,2023-01-15,L02
81372,38844,45,1,,2023-01-15,L02
81373,38844,51,1,,2023-01-15,L02
81374,38844,12,1,,2023-01-15,L02
81375,36019,12,1,,2023-01-15,L08
81376,36019,14,1,,2023-01-15,L08
81377,36019,21,1,,2023-01-15,L08
81378,36019,35,1,,2023-01-15,L08
81379,29213,3,1,,2023-01-15,L08
81380,29213,25,1,,2023-01-15,L08
81381,29213,20,1,,2023-01-15,L08
81382,29213,26,1,,2023-01-15,L08
81383,37094,58,1,,2023-01-15,L04
81384,37094,46,1,,2023-01-15,L04
81385,37094,27,1,,2023-01-15,L04
81386,41212,4,1,,2023-01-15,L10
81387,41212,26,1,,2023-01-15,L10
81388,41212,12,1,,2023-01-15,L10
81389,41212,19,1,,2023-01-15,L10
81390,39545,35,1,,2023-01-16,L01
81391,39545,57,1,,2023-01-16,L01
81392,39545,39,1,,2023-01-16,L01
81393,39353,52,1,,2023-01-16,L10
81394,37621,26,1,,2023-01-16,L01
81395,37685,31,1,,2023-01-16,L09
81396,37685,10,1,,2023-01-16,L09
81397,41195,41,1,,2023-01-16,L10
81398,40599,31,1,,2023-01-16,L06
81399,40904,44,1,,2023-01-16,L04
81400,40904,28,1,,2023-01-16,L04
81401,40904,16,1,,2023-01-16,L04
81402,40558,39,1,,2023-01-16,L01
81403,38138,44,1,,2023-01-16,L11
81404,38138,56,1,,2023-01-16,L11
81405,38138,19,1,,2023-01-16,L11
81406,38138,16,1,,2023-01-16,L11
81407,40510,15,1,,2023-01-16,L08
81408,40510,51,1,,2023-01-16,L08
81409,40510,5,1,,2023-01-16,L08
81410,40510,18,1,,2023-01-16,L08
81411,35881,26,1,,2023-01-16,L03
81412,35881,53,1,,2023-01-16,L03
81413,35881,4,1,,2023-01-16,L03
81414,35881,19,1,,2023-01-16,L03
81415,41339,36,2,,2023-01-16,L07
81416,30747,1,1,,2023-01-16,L13
81417,30747,46,1,,2023-01-16,L13
81418,30747,35,3,,2023-01-16,L13
81419,36336,56,1,,2023-01-16,L03
81420,38112,15,1,,2023-01-16,L03
81421,35925,23,1,,2023-01-16,L06
81422,38210,44,1,,2023-01-16,L04
81423,38210,43,1,,2023-01-16,L04
81424,38210,50,1,D1,2023-01-16,L04
81425,38210,10,1,,2023-01-16,L04
81426,40068,2,1,,2023-01-16,L04
81427,40068,56,1,,2023-01-16,L04
81428,29813,40,1,,2023-01-16,L07
81429,29813,58,1,,2023-01-16,L07
81430,29813,5,1,,2023-01-16,L07
81431,29813,19,1,,2023-01-16,L07
81432,30657,53,1,,2023-01-16,L13
81433,37735,18,1,,2023-01-17,L03
81434,37735,25,1,,2023-01-17,L03
81435,37735,48,1,,2023-01-17,L03
81436,38157,32,1,,2023-01-17,L05
81437,38157,50,1,,2023-01-17,L05
81438,38157,30,1,D1,2023-01-17,L05
81439,38157,5,1,,2023-01-17,L05
81440,29184,38,1,,2023-01-17,L01
81441,29184,41,1,,2023-01-17,L01
81442,29184,21,1,D2,2023-01-17,L01
81443,36001,44,1,D2,2023-01-17,L02
81444,36001,16,1,,2023-01-17,L02
81445,36001,45,1,,2023-01-17,L02
81446,36001,50,1,,2023-01-17,L02
81447,36119,28,1,,2023-01-17,L07
81448,40460,19,1,,2023-01-17,L07
81449,40460,52,1,,2023-01-17,L07
81450,29746,27,1,,2023-01-17,L06
81451,40552,24,1,,2023-01-17,L01
81452,40552,50,1,D1,2023-01-17,L01
81453,38541,8,1,,2023-01-17,L03
81454,38541,2,1,,2023-01-17,L03
81455,38541,37,1,,2023-01-17,L03
81456,35648,17,1,,2023-01-17,L04
81457,35648,24,1,,2023-01-17,L04
81458,35648,42,1,,2023-01-17,L04
81459,35648,23,1,,2023-01-17,L04
81460,37776,28,1,,2023-01-17,L03
81461,37776,19,1,,2023-01-17,L03
